# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
1.2e-05       	p_rgh         	1.013163e+05	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.287549e+05	(-2.462052e+00 -2.454883e+00 2.793656e+00)	1
0.00500286    	p_rgh         	7.359227e+04	(3.230339e+00 -1.262030e+00 3.289076e+00)	1	1.856157e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.00514239    	p_rgh         	7.331710e+04	(3.230339e+00 -1.262030e+00 3.289076e+00)	1	1.862661e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.00527137    	p_rgh         	7.286597e+04	(2.803999e+00 1.777504e+00 2.782337e+00)	1	1.863180e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.00541418    	p_rgh         	6.620331e+04	(2.803999e+00 1.777504e+00 2.782337e+00)	1	1.855885e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.00557173    	p_rgh         	6.633237e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	1.840463e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.00573476    	p_rgh         	6.898803e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	1.815648e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.00590645    	p_rgh         	7.516351e+04	(3.230339e+00 1.262030e+00 3.289076e+00)	1	1.795912e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.00605169    	p_rgh         	7.517886e+04	(2.917678e+00 1.923363e+00 1.929222e+00)	1	1.800562e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.00616869    	p_rgh         	7.502743e+04	(2.917678e+00 1.923363e+00 1.929222e+00)	1	1.799974e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.00627659    	p_rgh         	7.389485e+04	(3.072274e+00 1.670785e+00 1.925902e+00)	1	1.795506e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.00638098    	p_rgh         	7.286954e+04	(3.072274e+00 1.670785e+00 1.925902e+00)	1	1.787371e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.00648398    	p_rgh         	7.215809e+04	(3.072274e+00 1.670785e+00 1.925902e+00)	1	2.034569e+05	(3.236688e+00 1.265132e+00 2.788735e+00)	1
0.00658651    	p_rgh         	7.175041e+04	(3.072274e+00 1.670785e+00 1.925902e+00)	1	2.051561e+05	(3.236688e+00 1.265132e+00 2.788735e+00)	1
0.0066891     	p_rgh         	7.163640e+04	(3.072274e+00 1.670785e+00 1.925902e+00)	1	2.057244e+05	(3.236688e+00 1.265132e+00 2.788735e+00)	1
0.0067921     	p_rgh         	7.180578e+04	(3.072274e+00 1.670785e+00 1.925902e+00)	1	2.051467e+05	(3.236688e+00 1.265132e+00 2.788735e+00)	1
0.0068957     	p_rgh         	7.140679e+04	(2.341393e+00 -2.334736e+00 2.780798e+00)	1	2.034118e+05	(3.236688e+00 1.265132e+00 2.788735e+00)	1
0.00700009    	p_rgh         	7.033385e+04	(2.341393e+00 -2.334736e+00 2.780798e+00)	1	2.030381e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0071055     	p_rgh         	7.029419e+04	(2.331244e+00 2.329414e+00 2.291396e+00)	1	2.024687e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.00721211    	p_rgh         	6.849018e+04	(2.331244e+00 2.329414e+00 2.291396e+00)	1	2.006221e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.00732007    	p_rgh         	6.752110e+04	(2.331244e+00 2.329414e+00 2.291396e+00)	1	1.974483e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.00742955    	p_rgh         	6.754217e+04	(2.331244e+00 2.329414e+00 2.291396e+00)	1	1.929188e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.00754066    	p_rgh         	6.819090e+04	(2.331213e+00 -2.329446e+00 2.291393e+00)	1	1.870595e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.00765347    	p_rgh         	6.882816e+04	(2.331213e+00 -2.329446e+00 2.291393e+00)	1	1.799329e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.00776808    	p_rgh         	6.985917e+04	(2.331213e+00 -2.329446e+00 2.291393e+00)	1	1.716280e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.00788456    	p_rgh         	7.120345e+04	(2.331213e+00 -2.329446e+00 2.291393e+00)	1	1.622693e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.00800301    	p_rgh         	7.280740e+04	(2.331213e+00 -2.329446e+00 2.291393e+00)	1	1.727787e+05	(3.414755e+00 7.337248e-01 2.302111e+00)	1
0.00812352    	p_rgh         	7.463172e+04	(2.331213e+00 -2.329446e+00 2.291393e+00)	1	1.694775e+05	(3.414755e+00 7.337248e-01 2.302111e+00)	1
0.00824613    	p_rgh         	7.664401e+04	(2.331213e+00 -2.329446e+00 2.291393e+00)	1	1.657702e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0083709     	p_rgh         	7.543136e+04	(1.784532e+00 2.803368e+00 2.783478e+00)	1	1.630604e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.00849207    	p_rgh         	7.273548e+04	(1.784532e+00 2.803368e+00 2.783478e+00)	1	1.594680e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.00861132    	p_rgh         	7.361984e+04	(1.963320e+00 -2.222236e+00 2.405554e+00)	1	1.574200e+05	(3.410283e+00 7.223881e-01 2.788658e+00)	1
0.00869878    	p_rgh         	7.245424e+04	(1.963320e+00 -2.222236e+00 2.405554e+00)	1	1.545639e+05	(3.410283e+00 7.223881e-01 2.788658e+00)	1
0.00878944    	p_rgh         	7.141875e+04	(1.963320e+00 -2.222236e+00 2.405554e+00)	1	1.650185e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.00886904    	p_rgh         	7.062240e+04	(1.963320e+00 -2.222236e+00 2.405554e+00)	1	1.741647e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.00894276    	p_rgh         	6.249594e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.726996e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.00901192    	p_rgh         	5.389645e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.710304e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.00907755    	p_rgh         	4.660307e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.691959e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.00914033    	p_rgh         	4.033994e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.671973e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.00920074    	p_rgh         	3.490634e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.650559e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.00925911    	p_rgh         	3.015360e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.631150e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.00931568    	p_rgh         	3.905066e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.612396e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.00937081    	p_rgh         	3.418930e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.593290e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0094245     	p_rgh         	2.968670e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.581986e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.00947681    	p_rgh         	2.551290e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.696710e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.00952782    	p_rgh         	2.163849e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.680840e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.00957758    	p_rgh         	1.805999e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.663474e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.00962607    	p_rgh         	1.473021e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.644973e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.00967341    	p_rgh         	1.162775e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.625522e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.00971967    	p_rgh         	8.732749e+03	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.605296e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0097649     	p_rgh         	6.027445e+03	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.584535e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.00980916    	p_rgh         	3.495981e+03	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.576358e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.00985253    	p_rgh         	1.124257e+03	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.573446e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.00989504    	p_rgh         	1.000014e+03	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.570159e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.00993656    	p_rgh         	9.994597e+02	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.566550e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.00996112    	p_rgh         	9.990331e+02	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.564365e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.00998514    	p_rgh         	9.990658e+02	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.562111e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.0100077     	p_rgh         	9.989932e+02	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.559886e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.0100292     	p_rgh         	9.991375e+02	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.557668e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.0100499     	p_rgh         	9.991420e+02	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.555436e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.0100698     	p_rgh         	9.991288e+02	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.553188e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.0100894     	p_rgh         	9.991071e+02	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.550906e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.0101086     	p_rgh         	9.990773e+02	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.548571e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.0101278     	p_rgh         	9.990390e+02	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.019442e+05	(1.272712e+00 -3.245037e+00 2.309519e+00)	1
0.0101469     	p_rgh         	9.989904e+02	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.018607e+05	(1.272712e+00 -3.245037e+00 2.309519e+00)	1
0.0101662     	p_rgh         	9.989258e+02	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.017415e+05	(1.272712e+00 -3.245037e+00 2.309519e+00)	1
0.0101855     	p_rgh         	9.988412e+02	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.015740e+05	(1.272712e+00 -3.245037e+00 2.309519e+00)	1
0.0102051     	p_rgh         	9.987317e+02	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.065745e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0102249     	p_rgh         	9.985888e+02	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.064129e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0102449     	p_rgh         	9.983991e+02	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.062289e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0102652     	p_rgh         	1.089419e+03	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.060106e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0102857     	p_rgh         	1.273245e+03	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.057573e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0103065     	p_rgh         	1.554885e+03	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.054681e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0103275     	p_rgh         	1.939075e+03	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.051415e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0103488     	p_rgh         	2.431880e+03	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.048122e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0103704     	p_rgh         	3.053350e+03	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.044661e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0103925     	p_rgh         	3.820741e+03	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.040773e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0104149     	p_rgh         	4.752638e+03	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.036420e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.010438      	p_rgh         	5.866060e+03	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.031555e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0104618     	p_rgh         	7.184446e+03	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.026109e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0104865     	p_rgh         	8.732745e+03	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.019976e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0105125     	p_rgh         	1.052988e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.013027e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0105404     	p_rgh         	1.255147e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.004966e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0105715     	p_rgh         	1.443784e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.995257e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0106062     	p_rgh         	1.676128e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.983555e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0106441     	p_rgh         	1.980228e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.969700e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0106838     	p_rgh         	2.335707e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.954071e+05	(2.920138e+00 1.886509e+00 2.789961e+00)	1
0.0107252     	p_rgh         	2.735588e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.172993e+05	(2.337013e+00 2.597650e+00 2.315255e+00)	1
0.0107679     	p_rgh         	3.180079e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.173950e+05	(2.337013e+00 2.597650e+00 2.315255e+00)	1
0.0108118     	p_rgh         	3.670654e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.173107e+05	(2.337013e+00 2.597650e+00 2.315255e+00)	1
0.0108569     	p_rgh         	4.209508e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.170290e+05	(2.337013e+00 2.597650e+00 2.315255e+00)	1
0.010903      	p_rgh         	4.799740e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.165418e+05	(2.337013e+00 2.597650e+00 2.315255e+00)	1
0.0109503     	p_rgh         	5.442502e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.158395e+05	(2.337013e+00 2.597650e+00 2.315255e+00)	1
0.0109986     	p_rgh         	5.576847e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.149139e+05	(2.337013e+00 2.597650e+00 2.315255e+00)	1
0.0110481     	p_rgh         	5.411157e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.137548e+05	(2.337013e+00 2.597650e+00 2.315255e+00)	1
0.0110987     	p_rgh         	5.225545e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.123525e+05	(2.337013e+00 2.597650e+00 2.315255e+00)	1
0.0111505     	p_rgh         	5.019060e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.107035e+05	(2.337013e+00 2.597650e+00 2.315255e+00)	1
0.0112036     	p_rgh         	4.791046e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.088049e+05	(2.337013e+00 2.597650e+00 2.315255e+00)	1
0.011258      	p_rgh         	4.541292e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.066524e+05	(2.337013e+00 2.597650e+00 2.315255e+00)	1
0.0113139     	p_rgh         	4.270282e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.042376e+05	(2.337013e+00 2.597650e+00 2.315255e+00)	1
0.0113714     	p_rgh         	3.981137e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.015503e+05	(2.337013e+00 2.597650e+00 2.315255e+00)	1
0.0114306     	p_rgh         	3.674497e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	1.991553e+05	(2.461821e+00 -2.454601e+00 2.793052e+00)	1
0.0114918     	p_rgh         	3.358360e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	1.972329e+05	(2.461821e+00 -2.454601e+00 2.793052e+00)	1
0.0115555     	p_rgh         	3.044451e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.207180e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0116223     	p_rgh         	2.756118e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.219212e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0116893     	p_rgh         	2.539209e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.228268e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0117565     	p_rgh         	2.433965e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.234316e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0118239     	p_rgh         	2.466290e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.237181e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0118914     	p_rgh         	2.578955e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.237372e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0119591     	p_rgh         	2.721520e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.234267e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0120269     	p_rgh         	2.877660e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.227452e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0120949     	p_rgh         	3.039183e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.216909e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0121631     	p_rgh         	3.202651e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.202643e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0122314     	p_rgh         	3.365980e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.184610e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0122998     	p_rgh         	3.527803e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.162910e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0123685     	p_rgh         	3.686750e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.137725e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0124373     	p_rgh         	3.842975e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.109295e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0125063     	p_rgh         	3.995988e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.078036e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0125754     	p_rgh         	4.145741e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.067266e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0126448     	p_rgh         	4.292310e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.064837e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0127144     	p_rgh         	4.435882e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.060708e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0127842     	p_rgh         	4.576747e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.054904e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.012854      	p_rgh         	4.715103e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.047497e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0129238     	p_rgh         	4.851628e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.038580e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0129938     	p_rgh         	4.986925e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.028239e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0130638     	p_rgh         	5.141440e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.016583e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0131339     	p_rgh         	5.296214e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	2.003741e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0132042     	p_rgh         	5.449758e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	1.989826e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
