# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
0.00167888    	p_rgh         	6.743422e+04	(3.323812e+00 -6.265146e-02 2.594838e+00)	3	1.307147e+05	(-1.565907e+00 3.125752e+00 2.972176e+00)	3
0.00176219    	p_rgh         	6.652627e+04	(3.323812e+00 -6.265146e-02 2.594838e+00)	3	1.307050e+05	(-1.565907e+00 3.125752e+00 2.972176e+00)	3
0.00183743    	p_rgh         	6.577437e+04	(3.323812e+00 -6.265146e-02 2.594838e+00)	3	1.313949e+05	(3.330778e+00 1.068746e+00 2.345253e+00)	3
0.00190618    	p_rgh         	6.518237e+04	(3.323812e+00 -6.265146e-02 2.594838e+00)	3	1.322199e+05	(3.330778e+00 1.068746e+00 2.345253e+00)	3
0.00196929    	p_rgh         	6.474058e+04	(3.323812e+00 -6.265146e-02 2.594838e+00)	3	1.329547e+05	(3.330778e+00 1.068746e+00 2.345253e+00)	3
0.00202726    	p_rgh         	6.442846e+04	(3.323812e+00 -6.265146e-02 2.594838e+00)	3	1.337201e+05	(3.330778e+00 1.068746e+00 2.345253e+00)	3
0.00208038    	p_rgh         	6.421310e+04	(3.323812e+00 -6.265146e-02 2.594838e+00)	3	1.344981e+05	(3.330778e+00 -1.068746e+00 2.345253e+00)	3
0.00212891    	p_rgh         	6.407879e+04	(3.323812e+00 -6.265146e-02 2.594838e+00)	3	1.354052e+05	(2.602307e+00 -2.337493e+00 2.465973e+00)	3
0.00217312    	p_rgh         	6.400971e+04	(3.323812e+00 -6.265146e-02 2.594838e+00)	3	1.387221e+05	(3.186458e+00 1.443851e+00 2.843955e+00)	3
0.00221335    	p_rgh         	6.398832e+04	(3.323812e+00 -6.265146e-02 2.594838e+00)	3	1.445117e+05	(3.186458e+00 1.443851e+00 2.843955e+00)	3
0.00225025    	p_rgh         	6.158947e+04	(3.182077e+00 1.434672e+00 3.028011e+00)	3	1.552290e+05	(3.186458e+00 1.443851e+00 2.843955e+00)	3
0.0022803     	p_rgh         	6.289941e+04	(3.182077e+00 1.434672e+00 3.028011e+00)	3	1.603589e+05	(3.186458e+00 1.443851e+00 2.843955e+00)	3
0.00230712    	p_rgh         	6.264212e+04	(3.182077e+00 -1.434672e+00 3.028011e+00)	3	1.645143e+05	(3.186458e+00 1.443851e+00 2.843955e+00)	3
0.00233202    	p_rgh         	6.394037e+04	(3.323812e+00 -6.265146e-02 2.594838e+00)	3	1.664254e+05	(3.186458e+00 1.443851e+00 2.843955e+00)	3
0.00235657    	p_rgh         	6.387622e+04	(3.323927e+00 -6.265626e-02 2.216534e+00)	3	1.670499e+05	(3.186458e+00 1.443851e+00 2.843955e+00)	3
0.0023818     	p_rgh         	6.364932e+04	(3.323927e+00 -6.265626e-02 2.216534e+00)	3	1.670213e+05	(3.186458e+00 1.443851e+00 2.843955e+00)	3
0.00240837    	p_rgh         	6.348270e+04	(3.323927e+00 -6.265626e-02 2.216534e+00)	3	1.663954e+05	(3.186458e+00 1.443851e+00 2.843955e+00)	3
0.00243673    	p_rgh         	6.340007e+04	(3.323927e+00 -6.265626e-02 2.216534e+00)	3	1.652148e+05	(3.186458e+00 1.443851e+00 2.843955e+00)	3
0.00246649    	p_rgh         	6.340877e+04	(3.323927e+00 -6.265626e-02 2.216534e+00)	3	1.636979e+05	(3.186458e+00 1.443851e+00 2.843955e+00)	3
0.00249836    	p_rgh         	6.353571e+04	(3.323927e+00 -6.265626e-02 2.216534e+00)	3	1.617280e+05	(3.186458e+00 1.443851e+00 2.843955e+00)	3
0.00253221    	p_rgh         	6.379050e+04	(3.323927e+00 -6.265626e-02 2.216534e+00)	3	1.592698e+05	(3.186458e+00 1.443851e+00 2.843955e+00)	3
0.00256599    	p_rgh         	6.411214e+04	(3.323927e+00 -6.265626e-02 2.216534e+00)	3	1.564578e+05	(3.186458e+00 1.443851e+00 2.843955e+00)	3
0.002601      	p_rgh         	6.294387e+04	(3.307716e+00 -1.052469e+00 2.090978e+00)	3	1.533547e+05	(2.818235e+00 2.071643e+00 2.844047e+00)	3
0.00263819    	p_rgh         	5.520318e+04	(3.307716e+00 -1.052469e+00 2.090978e+00)	3	1.583677e+05	(3.451526e+00 5.657439e-01 2.222518e+00)	3
0.0026764     	p_rgh         	4.904439e+04	(3.307716e+00 -1.052469e+00 2.090978e+00)	3	1.650368e+05	(3.451526e+00 5.657439e-01 2.222518e+00)	3
0.00271349    	p_rgh         	4.582778e+04	(3.307716e+00 -1.052469e+00 2.090978e+00)	3	1.696591e+05	(3.451526e+00 5.657439e-01 2.222518e+00)	3
0.00274963    	p_rgh         	4.488189e+04	(3.307716e+00 -1.052469e+00 2.090978e+00)	3	1.726925e+05	(3.451526e+00 5.657439e-01 2.222518e+00)	3
0.00278435    	p_rgh         	4.566984e+04	(3.307716e+00 -1.052469e+00 2.090978e+00)	3	1.755121e+05	(3.327985e+00 1.076652e+00 2.221193e+00)	3
0.00281753    	p_rgh         	4.776146e+04	(3.307716e+00 1.052469e+00 2.090978e+00)	3	1.775565e+05	(3.327985e+00 1.076652e+00 2.221193e+00)	3
0.00285015    	p_rgh         	5.102157e+04	(3.307716e+00 1.052469e+00 2.090978e+00)	3	1.786990e+05	(3.327985e+00 1.076652e+00 2.221193e+00)	3
0.00288286    	p_rgh         	5.529084e+04	(3.307716e+00 1.052469e+00 2.090978e+00)	3	1.790775e+05	(3.327985e+00 1.076652e+00 2.221193e+00)	3
0.00291619    	p_rgh         	5.815934e+04	(3.303105e+00 1.050339e+00 2.972465e+00)	3	1.787614e+05	(3.327985e+00 1.076652e+00 2.221193e+00)	3
0.00295059    	p_rgh         	6.156131e+04	(3.303105e+00 1.050339e+00 2.972465e+00)	3	1.777979e+05	(3.327985e+00 1.076652e+00 2.221193e+00)	3
0.00298532    	p_rgh         	6.459274e+04	(3.344314e+00 -5.763908e-01 2.090360e+00)	3	1.763380e+05	(3.327985e+00 1.076652e+00 2.221193e+00)	3
0.00301986    	p_rgh         	6.402468e+04	(3.344314e+00 -5.763908e-01 2.090360e+00)	3	1.781467e+05	(3.330778e+00 -1.068746e+00 2.345253e+00)	3
0.00305407    	p_rgh         	6.378717e+04	(3.344314e+00 -5.763908e-01 2.090360e+00)	3	1.808156e+05	(3.330778e+00 -1.068746e+00 2.345253e+00)	3
0.00308777    	p_rgh         	5.019345e+04	(3.042672e+00 1.670219e+00 2.844771e+00)	3	1.833539e+05	(3.330778e+00 -1.068746e+00 2.345253e+00)	3
0.00312074    	p_rgh         	3.452674e+04	(3.042672e+00 1.670219e+00 2.844771e+00)	3	1.857262e+05	(3.330778e+00 -1.068746e+00 2.345253e+00)	3
0.00315199    	p_rgh         	2.114306e+04	(3.168372e+00 1.421921e+00 2.844467e+00)	3	1.893092e+05	(3.186298e+00 1.444084e+00 2.720387e+00)	3
0.00317965    	p_rgh         	9.720600e+03	(3.168372e+00 1.421921e+00 2.844467e+00)	3	1.907561e+05	(3.060851e+00 1.692134e+00 2.720803e+00)	3
0.00319365    	p_rgh         	1.538345e+04	(3.168372e+00 1.421921e+00 2.844467e+00)	3	1.925485e+05	(3.060851e+00 1.692134e+00 2.720803e+00)	3
0.00320961    	p_rgh         	1.511330e+04	(3.168372e+00 1.421921e+00 2.844467e+00)	3	1.937835e+05	(3.060851e+00 -1.692134e+00 2.720803e+00)	3
0.00322774    	p_rgh         	1.673466e+04	(3.428140e+00 5.488566e-01 2.847224e+00)	3	2.009819e+05	(3.450776e+00 5.714471e-01 2.720125e+00)	3
0.003248      	p_rgh         	9.947505e+02	(3.168372e+00 1.421921e+00 2.844467e+00)	3	1.952810e+05	(3.330778e+00 -1.068746e+00 2.345253e+00)	3
