# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
0.00150399    	p_rgh         	4.948108e+04	(3.345271e+00 5.763583e-01 2.594803e+00)	3	1.420580e+05	(3.370854e+00 -9.357003e-01 2.720992e+00)	3
0.00153454    	p_rgh         	4.849728e+04	(3.345271e+00 5.763583e-01 2.594803e+00)	3	1.423833e+05	(3.370866e+00 -9.356553e-01 2.594832e+00)	3
0.0015647     	p_rgh         	4.775221e+04	(3.345271e+00 5.763583e-01 2.594803e+00)	3	1.425633e+05	(3.370866e+00 -9.356553e-01 2.594832e+00)	3
0.00159446    	p_rgh         	4.729225e+04	(3.345271e+00 5.763583e-01 2.594803e+00)	3	1.425118e+05	(3.370866e+00 -9.356553e-01 2.594832e+00)	3
0.00162384    	p_rgh         	4.580022e+04	(3.308362e+00 1.047439e+00 2.467218e+00)	3	1.422400e+05	(3.370866e+00 -9.356553e-01 2.594832e+00)	3
0.00165284    	p_rgh         	3.659509e+04	(3.308362e+00 1.047439e+00 2.467218e+00)	3	1.423592e+05	(3.450948e+00 5.691353e-01 2.346124e+00)	3
0.00168148    	p_rgh         	2.843700e+04	(3.308362e+00 1.047439e+00 2.467218e+00)	3	1.467936e+05	(3.450948e+00 5.691353e-01 2.346124e+00)	3
0.00170976    	p_rgh         	2.198257e+04	(3.308362e+00 1.047439e+00 2.467218e+00)	3	1.506488e+05	(3.450948e+00 5.691353e-01 2.346124e+00)	3
0.00173769    	p_rgh         	1.723531e+04	(3.308362e+00 1.047439e+00 2.467218e+00)	3	1.539146e+05	(3.450948e+00 5.691353e-01 2.346124e+00)	3
0.0017653     	p_rgh         	1.395581e+04	(3.308362e+00 1.047439e+00 2.467218e+00)	3	1.566037e+05	(3.450948e+00 5.691353e-01 2.346124e+00)	3
0.00179258    	p_rgh         	1.192796e+04	(3.308362e+00 1.047439e+00 2.467218e+00)	3	1.587844e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.00181956    	p_rgh         	1.100869e+04	(3.308362e+00 1.047439e+00 2.467218e+00)	3	1.605511e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.00184625    	p_rgh         	1.111593e+04	(3.308362e+00 1.047439e+00 2.467218e+00)	3	1.618674e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.00187265    	p_rgh         	1.220977e+04	(3.308362e+00 -1.047439e+00 2.467218e+00)	3	1.627825e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.00189878    	p_rgh         	1.427836e+04	(3.308362e+00 -1.047439e+00 2.467218e+00)	3	1.633424e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.00192465    	p_rgh         	1.732824e+04	(3.308362e+00 -1.047439e+00 2.467218e+00)	3	1.635353e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.00195026    	p_rgh         	2.137247e+04	(3.308362e+00 -1.047439e+00 2.467218e+00)	3	1.633993e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.00197564    	p_rgh         	2.642521e+04	(3.308362e+00 -1.047439e+00 2.467218e+00)	3	1.629884e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.00200078    	p_rgh         	3.249581e+04	(3.308362e+00 -1.047439e+00 2.467218e+00)	3	1.623606e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.0020257     	p_rgh         	3.958888e+04	(3.308362e+00 -1.047439e+00 2.467218e+00)	3	1.616149e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.0020504     	p_rgh         	4.549091e+04	(3.323812e+00 6.265758e-02 2.594838e+00)	3	1.607733e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.00207489    	p_rgh         	4.573853e+04	(3.323812e+00 6.265758e-02 2.594838e+00)	3	1.598389e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.00209919    	p_rgh         	4.602195e+04	(3.323812e+00 6.265758e-02 2.594838e+00)	3	1.588142e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.00212328    	p_rgh         	4.633817e+04	(3.323812e+00 6.265758e-02 2.594838e+00)	3	1.577022e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.0021472     	p_rgh         	4.668326e+04	(3.323812e+00 6.265758e-02 2.594838e+00)	3	1.565056e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.00217093    	p_rgh         	4.705344e+04	(3.323812e+00 6.265758e-02 2.594838e+00)	3	1.552275e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.00219449    	p_rgh         	4.744505e+04	(3.323812e+00 6.265758e-02 2.594838e+00)	3	1.538714e+05	(3.450948e+00 5.691364e-01 2.465238e+00)	3
0.00221788    	p_rgh         	4.785463e+04	(3.323812e+00 6.265758e-02 2.594838e+00)	3	1.599365e+05	(3.330778e+00 -1.068746e+00 2.345253e+00)	3
0.00224111    	p_rgh         	4.827914e+04	(3.323812e+00 6.265758e-02 2.594838e+00)	3	1.727591e+05	(3.330778e+00 -1.068746e+00 2.345253e+00)	3
0.00226419    	p_rgh         	4.871747e+04	(3.323812e+00 6.265758e-02 2.594838e+00)	3	1.854113e+05	(3.330778e+00 -1.068746e+00 2.345253e+00)	3
0.00228713    	p_rgh         	4.916609e+04	(3.323812e+00 6.265758e-02 2.594838e+00)	3	1.977026e+05	(3.330778e+00 -1.068746e+00 2.345253e+00)	3
0.00230992    	p_rgh         	4.962192e+04	(3.323812e+00 6.265758e-02 2.594838e+00)	3	2.094455e+05	(3.330778e+00 -1.068746e+00 2.345253e+00)	3
0.00233257    	p_rgh         	5.008215e+04	(3.323812e+00 6.265758e-02 2.594838e+00)	3	2.204615e+05	(3.330778e+00 -1.068746e+00 2.345253e+00)	3
0.0023551     	p_rgh         	5.054367e+04	(3.323812e+00 -6.265146e-02 2.594838e+00)	3	2.305888e+05	(3.330778e+00 -1.068746e+00 2.345253e+00)	3
0.0023775     	p_rgh         	5.100411e+04	(3.323812e+00 -6.265146e-02 2.594838e+00)	3	2.396874e+05	(3.330778e+00 -1.068746e+00 2.345253e+00)	3
0.00239978    	p_rgh         	5.146167e+04	(3.323812e+00 -6.265146e-02 2.594838e+00)	3	2.476442e+05	(3.330778e+00 -1.068746e+00 2.345253e+00)	3
0.00242195    	p_rgh         	5.191427e+04	(3.323812e+00 -6.265146e-02 2.594838e+00)	3	2.543761e+05	(3.330778e+00 -1.068746e+00 2.345253e+00)	3
