# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
0.00480456    	p_rgh         	1.511216e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.460128e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00482626    	p_rgh         	1.075477e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.479369e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00484708    	p_rgh         	6.659112e+03	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.497265e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00486714    	p_rgh         	2.815816e+03	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.513562e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00488652    	p_rgh         	1.000045e+03	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.526708e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00490553    	p_rgh         	9.996204e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.537389e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00491435    	p_rgh         	9.995820e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.542592e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00492326    	p_rgh         	9.995382e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.548101e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00493126    	p_rgh         	9.995338e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.553244e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00493892    	p_rgh         	9.995161e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.558322e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00494634    	p_rgh         	9.995028e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.563367e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00495364    	p_rgh         	9.994864e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.568439e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00496091    	p_rgh         	9.994700e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.573558e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00496821    	p_rgh         	9.994520e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.578736e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00497557    	p_rgh         	9.994328e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.583975e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00498302    	p_rgh         	9.870059e+02	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	1.589270e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00499057    	p_rgh         	9.993895e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.594609e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00499825    	p_rgh         	9.993649e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.599990e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00500606    	p_rgh         	9.993377e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.605461e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00501345    	p_rgh         	9.993098e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.610784e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00501922    	p_rgh         	9.992866e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.615144e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00502459    	p_rgh         	9.992651e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.619417e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00502966    	p_rgh         	9.992436e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.623669e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00503452    	p_rgh         	9.992216e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.627982e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00503926    	p_rgh         	9.991988e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.632410e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00504392    	p_rgh         	9.991750e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.636999e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00504853    	p_rgh         	9.991498e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.641789e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00505313    	p_rgh         	9.991229e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.646816e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00505774    	p_rgh         	9.990942e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.652109e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00506238    	p_rgh         	9.990631e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.657698e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00506706    	p_rgh         	9.990293e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.663610e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.0050718     	p_rgh         	9.989925e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.669870e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00507659    	p_rgh         	9.989520e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.681452e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00508145    	p_rgh         	9.989073e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.700571e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00508638    	p_rgh         	9.988577e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.719874e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00509138    	p_rgh         	9.988023e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.739345e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00509646    	p_rgh         	9.987400e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.758961e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00510161    	p_rgh         	9.986692e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.778696e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00510684    	p_rgh         	9.985882e+02	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.798520e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00511215    	p_rgh         	9.993298e+02	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	1.818401e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00511753    	p_rgh         	9.992873e+02	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	1.838305e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00512297    	p_rgh         	9.992359e+02	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	1.858197e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00512848    	p_rgh         	9.991727e+02	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	1.878042e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00513406    	p_rgh         	9.990931e+02	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	1.897807e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00513969    	p_rgh         	9.989894e+02	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	1.917464e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00514537    	p_rgh         	9.988488e+02	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	1.936984e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00515109    	p_rgh         	9.986919e+02	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	1.956356e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00515685    	p_rgh         	1.078966e+03	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	1.975587e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00516263    	p_rgh         	1.247363e+03	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	1.994748e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00516842    	p_rgh         	1.498057e+03	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	2.014175e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00517418    	p_rgh         	1.771895e+03	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	2.039693e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00517947    	p_rgh         	2.120315e+03	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	2.061023e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00518491    	p_rgh         	2.413622e+03	(3.165662e+00 1.180496e+00 2.279667e+00)	1	2.082204e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00519024    	p_rgh         	2.611956e+03	(3.165662e+00 1.180496e+00 2.279667e+00)	1	2.102369e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00519556    	p_rgh         	2.822025e+03	(3.165662e+00 1.180496e+00 2.279667e+00)	1	2.121856e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00520077    	p_rgh         	3.039493e+03	(3.165662e+00 1.180496e+00 2.279667e+00)	1	2.140349e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00520589    	p_rgh         	9.989919e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.158120e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00521091    	p_rgh         	9.996875e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.175303e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00521583    	p_rgh         	9.997207e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.191254e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.0052207     	p_rgh         	9.997361e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.205823e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00522559    	p_rgh         	9.997407e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.218876e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00523055    	p_rgh         	9.997406e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.230267e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00523563    	p_rgh         	9.997372e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.239884e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00524092    	p_rgh         	9.997320e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.247585e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00524647    	p_rgh         	9.997255e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.253175e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.0052524     	p_rgh         	9.997179e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.256368e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00525879    	p_rgh         	9.997094e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.256650e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00526579    	p_rgh         	9.996994e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.252550e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00527358    	p_rgh         	9.996872e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.244514e+05	(3.481040e+00 -2.494280e-01 2.279545e+00)	1
0.00528225    	p_rgh         	9.996724e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.257890e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00529196    	p_rgh         	9.996543e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.297765e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00530276    	p_rgh         	9.996331e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.342128e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00531386    	p_rgh         	9.996106e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.387659e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.0053252     	p_rgh         	9.995856e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.434033e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00533682    	p_rgh         	9.995540e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.481309e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00534877    	p_rgh         	9.995138e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.529562e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.0053611     	p_rgh         	9.994640e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.578875e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00537389    	p_rgh         	9.994024e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.629321e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00538726    	p_rgh         	9.993275e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.680915e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00540138    	p_rgh         	9.992350e+02	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.733476e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00541651    	p_rgh         	1.040922e+03	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.785586e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00543252    	p_rgh         	1.142709e+03	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.829672e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00544995    	p_rgh         	1.316852e+03	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.861598e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00546936    	p_rgh         	1.582309e+03	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.895784e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00548983    	p_rgh         	1.919944e+03	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.929480e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00551012    	p_rgh         	2.297336e+03	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.960875e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00553029    	p_rgh         	2.717951e+03	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	2.990224e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00555042    	p_rgh         	3.189346e+03	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	3.017377e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00557081    	p_rgh         	3.751256e+03	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	3.042471e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00559293    	p_rgh         	4.509836e+03	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	3.066928e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00561769    	p_rgh         	5.353708e+03	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	3.090946e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00564405    	p_rgh         	6.306753e+03	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	3.112987e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00567047    	p_rgh         	7.321052e+03	(3.213317e+00 -7.301465e-01 2.279590e+00)	1	3.131781e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
