# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
0.00163082    	p_rgh         	8.607976e+04	(3.368565e+00 -3.734859e-01 2.657543e+00)	1	1.640338e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.0016468     	p_rgh         	8.744577e+04	(3.368565e+00 -3.734859e-01 2.657543e+00)	1	1.678777e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00166229    	p_rgh         	8.765634e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.715753e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.0016775     	p_rgh         	8.630133e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.750379e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00169265    	p_rgh         	8.502014e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.782338e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00170783    	p_rgh         	8.382543e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.811472e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00172312    	p_rgh         	8.273387e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.837765e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00173674    	p_rgh         	8.185345e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.859003e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00174646    	p_rgh         	8.126921e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.873261e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00175488    	p_rgh         	8.080581e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.884883e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00176287    	p_rgh         	8.040745e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.895195e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00177084    	p_rgh         	8.005409e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.904716e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00177902    	p_rgh         	7.974043e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.913623e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00178742    	p_rgh         	7.947210e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.921801e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00179615    	p_rgh         	7.925401e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.929157e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00180535    	p_rgh         	7.909516e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.935464e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00181515    	p_rgh         	7.901219e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.940262e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00182588    	p_rgh         	7.903433e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.942739e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00183672    	p_rgh         	7.918063e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.941688e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00184773    	p_rgh         	7.947372e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.937358e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00185892    	p_rgh         	7.994465e+04	(3.356987e+00 8.507403e-01 2.881869e+00)	1	1.929633e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00187032    	p_rgh         	8.050687e+04	(3.336460e+00 8.451912e-01 1.901062e+00)	1	1.918361e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00188195    	p_rgh         	7.907957e+04	(3.336460e+00 8.451912e-01 1.901062e+00)	1	1.903212e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00189387    	p_rgh         	7.763423e+04	(3.336460e+00 8.451912e-01 1.901062e+00)	1	1.883286e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00190586    	p_rgh         	7.619621e+04	(3.336460e+00 8.451912e-01 1.901062e+00)	1	1.851855e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00191764    	p_rgh         	7.479653e+04	(3.336460e+00 8.451912e-01 1.901062e+00)	1	1.819445e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00192925    	p_rgh         	7.343044e+04	(3.336460e+00 8.451912e-01 1.901062e+00)	1	1.785024e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00193978    	p_rgh         	7.220036e+04	(3.336460e+00 8.451912e-01 1.901062e+00)	1	1.752041e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00194944    	p_rgh         	7.107881e+04	(3.336460e+00 8.451912e-01 1.901062e+00)	1	1.720366e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00195843    	p_rgh         	7.004282e+04	(3.336460e+00 8.451912e-01 1.901062e+00)	1	1.689784e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00196688    	p_rgh         	6.907693e+04	(3.336460e+00 8.451912e-01 1.901062e+00)	1	1.705488e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00197486    	p_rgh         	6.700155e+04	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	1.770207e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00198242    	p_rgh         	6.438593e+04	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	1.832822e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00198959    	p_rgh         	6.209076e+04	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	1.893306e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00199621    	p_rgh         	6.014141e+04	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	1.950104e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00200196    	p_rgh         	5.854819e+04	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	2.000106e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00200719    	p_rgh         	5.715348e+04	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	2.046151e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00201207    	p_rgh         	5.587945e+04	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	2.089647e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00201671    	p_rgh         	5.468706e+04	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	2.131354e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.0020211     	p_rgh         	5.357253e+04	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	2.171277e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00202527    	p_rgh         	5.253435e+04	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	2.209425e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00202926    	p_rgh         	5.156526e+04	(1.372977e+00 -3.139030e+00 2.910078e+00)	1	2.246197e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.0020331     	p_rgh         	4.985528e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.281883e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00203682    	p_rgh         	4.812728e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.316694e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00204045    	p_rgh         	4.642181e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.350797e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.002044      	p_rgh         	4.473330e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.384306e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00204748    	p_rgh         	4.305798e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.417297e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00205089    	p_rgh         	4.139364e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.449819e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00205424    	p_rgh         	3.973875e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.481896e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00205754    	p_rgh         	3.809234e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.513545e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00206079    	p_rgh         	3.645396e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.544774e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00206398    	p_rgh         	3.482358e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.575580e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00206712    	p_rgh         	3.320145e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.605956e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00207022    	p_rgh         	3.158805e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.635890e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00207326    	p_rgh         	2.998620e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.665327e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00207625    	p_rgh         	2.839595e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.694263e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00207918    	p_rgh         	2.681700e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.722702e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00208207    	p_rgh         	2.524931e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.750641e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00208491    	p_rgh         	2.369307e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.778071e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00208771    	p_rgh         	2.214877e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.804980e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00209045    	p_rgh         	2.061740e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.831350e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00209315    	p_rgh         	1.910024e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.857162e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.0020958     	p_rgh         	1.759924e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.882383e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.0020984     	p_rgh         	1.611666e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.906971e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00210096    	p_rgh         	1.465342e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.930899e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00210346    	p_rgh         	1.321027e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.954137e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00210593    	p_rgh         	1.178734e+04	(3.337319e+00 8.451036e-01 2.405032e+00)	1	2.976640e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00210835    	p_rgh         	9.870228e+03	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	2.998334e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00211073    	p_rgh         	7.172245e+03	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.019098e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00211308    	p_rgh         	4.495782e+03	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.038697e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00211541    	p_rgh         	1.847890e+03	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.056484e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.0021177     	p_rgh         	9.999089e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.070633e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00211998    	p_rgh         	9.998379e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.074264e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00212193    	p_rgh         	9.998035e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.083982e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00212374    	p_rgh         	9.983704e+02	(1.373580e+00 3.143840e+00 2.405284e+00)	1	3.090730e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00212546    	p_rgh         	9.985586e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.094022e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00212711    	p_rgh         	9.990269e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.092124e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00212871    	p_rgh         	9.991959e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.093169e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00213027    	p_rgh         	9.992973e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.091407e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.0021318     	p_rgh         	9.993610e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.087909e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00213332    	p_rgh         	9.994031e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.085488e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00213483    	p_rgh         	9.994325e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.080665e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00213635    	p_rgh         	9.994547e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.077643e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00213789    	p_rgh         	9.994729e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.076828e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00213946    	p_rgh         	9.994892e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.072185e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00214108    	p_rgh         	9.995050e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.072070e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00214269    	p_rgh         	9.995209e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.067771e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00214427    	p_rgh         	9.995370e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.067938e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00214575    	p_rgh         	9.995532e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.063115e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00214709    	p_rgh         	9.995689e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.062205e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00214831    	p_rgh         	9.987639e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.061702e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00214943    	p_rgh         	9.989890e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.061226e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00215046    	p_rgh         	9.991238e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.059233e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.0021514     	p_rgh         	9.992103e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.060097e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00215228    	p_rgh         	9.992690e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.057257e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00215309    	p_rgh         	9.993105e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.055662e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00215385    	p_rgh         	9.993407e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.055121e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00215456    	p_rgh         	9.993636e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.055290e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00215522    	p_rgh         	9.993814e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.052496e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00215583    	p_rgh         	9.993957e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.052161e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00215641    	p_rgh         	9.994074e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.052609e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00215696    	p_rgh         	9.994172e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.050670e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00215747    	p_rgh         	9.994256e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.049630e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00215795    	p_rgh         	9.994329e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.049445e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00215841    	p_rgh         	9.994395e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.049371e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00215884    	p_rgh         	9.994453e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.047361e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00215925    	p_rgh         	9.994506e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.047101e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00215964    	p_rgh         	9.994555e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.046923e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00216001    	p_rgh         	9.994600e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.045314e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00216036    	p_rgh         	9.994643e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.045418e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00216071    	p_rgh         	9.994683e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.043861e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00216104    	p_rgh         	9.994722e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.043402e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00216137    	p_rgh         	9.994759e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.043412e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00216169    	p_rgh         	9.994795e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.042002e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00216201    	p_rgh         	9.994830e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.041591e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00216232    	p_rgh         	9.994865e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.041779e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00216264    	p_rgh         	9.994900e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.066122e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216296    	p_rgh         	9.994934e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.112061e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216328    	p_rgh         	9.994969e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.155346e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216361    	p_rgh         	9.995005e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.195593e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216395    	p_rgh         	9.995041e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.232498e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216429    	p_rgh         	9.995077e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.265837e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216465    	p_rgh         	9.995115e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.295459e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216501    	p_rgh         	9.995154e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.321280e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216539    	p_rgh         	9.995195e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.343273e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216578    	p_rgh         	9.995237e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.361456e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216618    	p_rgh         	9.995280e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.375885e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216659    	p_rgh         	9.995326e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.386647e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216702    	p_rgh         	9.995373e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.393847e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216746    	p_rgh         	9.995423e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.397568e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
